text,rating,app_id
Bagus bnget,5,com.shopee.id
mantap,5,com.shopee.id
apk oke,4,com.shopee.id
"penangan sistem bobrok,percuma saja ada layanan pengaduan,kalo penyelesaian butuh ber hari-hari dan mengandalkan sistem otomatis",1,com.shopee.id
Berbelanja di shopee lebih mudah reel dan murmer deeh,5,com.shopee.id
knapaa ya apk shope lemot bgt mau masuk tuh kaya berat gtu pdhal pelayanannya bagus memuaskan pokonya mah,5,com.shopee.id
"Makin di update makin lelet, jdi takut krna ad pay leter Takut kejadian yg sudah sudah ! Jika masih bug , mngkin akan mengajukan penghapusan akun, karena payleter gk bisa di non aktifkan",5,com.shopee.id
"Pelepasan dana yang tidak tercover oleh dana cepat, itu sangat lama sekali. barang pesanan sdh diterima pembeli bhkan sudah selesai. pelepasan dana mash memakan waktu 1 minggu. kita butuh dana buat memutar modal lagi agar bisa bertahan berjualan. LOGIKA nya pengembang ini tidak dipakai, klo pesanan sudah SELESAI, artinya sudah selesai urusan transaksi. KENAPA saldo penghasilan harus cair 1 minggu kemudian ? jangn trlalu memanjakan pembeli, tapi mengesampingkan resiko penjual ! REGULASI GA SEHAT",1,com.shopee.id
kenapa shopie log out sendiri...sering eror sih,1,com.shopee.id
"shopee terlibat tindak kejahatan penjualaan arak ilegal terlarang. shopee sengaja membiarkan seller menjual arak ilegal secara bebas, menyediakan tempat transaksi arak ilegal dan menutup laporan sepihak tanpa penyelesaian. seller berikut sengaja dibiarkan menjual arak ilegal terlarang: shopee.co.id/sarana_shop shopee.co.id/alicaqueen8 shopee.co.id/kimika8 shopee.co.id/sultan.shop88 sudah 5 bulan, sampai saat ini tidak juga di hapus permanen meski sudah ada rekomendasi takedown dari BPOM.",1,com.shopee.id
mana koin 25 ribu nya kok saya gak pernah dapet dasar penipu pembohong,1,com.shopee.id
ada shopee belanja jadi gampang,5,com.shopee.id
aplikasi yang memudahkan,4,com.shopee.id
Kurir recomendasi Sicepat lemot,1,com.shopee.id
sangat baik,5,com.shopee.id
mantap,5,com.shopee.id
gratis ongkir mantap...,5,com.shopee.id
selama ini sudah pakai Shopee gak ada masalah. Semoga diskon nya lebih banyak.,5,com.shopee.id
mak nyosss,4,com.shopee.id
"bagus,,,cuma pengiriman lelet bgt dan paket muter2 di ekspedisi",5,com.shopee.id
barang nya banyak yg tidak sesuai,2,com.shopee.id
dapat dipercaya,5,com.shopee.id
untuk shopee food nya ada banyak bug jadi tolong di optimalkan lagi,1,com.shopee.id
"sumpah, sudah 2 hari status paket ""kurir sudah ditugaskan untuk mengantar ke alamat"" tapi gk ada datang2. gk kek jnt, hari ini sampai di drop point, hari itu juga di antar. klo bisa shopee express di perbaiki layanannya. lama bet. jnt>shopee express (fakta cik).",2,com.shopee.id
sesuai pesanan dan lbh cepat sampai,3,com.shopee.id
ok,5,com.shopee.id
sangat puas,5,com.shopee.id
seringkali pake shopee hp langsung nge freeze,2,com.shopee.id
kecewa sama shope semenjak ga sama jnt pengiriman lama,1,com.shopee.id
pengajuan paylater gagal Mulu... mending Lazada,1,com.shopee.id
mau beli ular ada ga yah,1,com.shopee.id
memuaskan,5,com.shopee.id
susah di buja,5,com.shopee.id
sangat berguna,5,com.shopee.id
bagus,5,com.shopee.id
"aplikasi spaylater nya seperti pinjol ilegal, sangat mengganggu. baru telat 2 hari sperti 2 bulan penagihnya. konyol memalukan. sudah di sampaikan pasti di byr beserta dendanya 1 hari lg, tp tetap mengganggu. spay later gak rekomen, apk cina konyol. tlg di perbaiki cara pekerjanya.",1,com.shopee.id
sangat membantu,5,com.shopee.id
"mantap, kemudahan dalam berbelanja. sangat puas sampai sekarang",5,com.shopee.id
belanja di shopee selalu puas..karena barang sesuai harga .,5,com.shopee.id
"Semakin Hari semakin Buruk saja. Pengiriman 2Minggu,Kurir tdk kasih Info‼️",1,com.shopee.id
aplikasi yang bagus...,5,com.shopee.id
semoga penjualan saya semakin meningkat,5,com.shopee.id
okeee,5,com.shopee.id
sangat membantu,5,com.shopee.id
Sip SAE,5,com.shopee.id
"pengiriman cepat,kemasan rapih,dan exp masih lama top pokonyamah",1,com.shopee.id
aplikasi bagus,5,com.shopee.id
"sangat amanah semoga kedepannya ditingkatkan lagi, tolong kalau ada toko yang tidak amanah diblacklist",5,com.shopee.id
ok cepat,5,com.shopee.id
tiap buka aplikasi langsung ke menu shopee video. sungguh mengganggu. harusnya ke menu awal,3,com.shopee.id
"Kurir ramah, pengantaran selalu lebih cepat dari prediksi & Ongkir lebih murah dari sebelah",5,com.shopee.id
sangat puas belanja disini,5,com.shopee.id
good,5,com.shopee.id
sangat memuaskan dan tidak bikin kecewa,5,com.shopee.id
"kenapa setiap buka aplikasi shopee langsung ke live, gk ke beranda dulu, risih tau suka kesel",1,com.shopee.id
Alhamdulillah kalo ada yg tidak sesuai mudah di kembalikan,5,com.shopee.id
mantap,5,com.shopee.id
baik,4,com.shopee.id
Top,5,com.shopee.id
"aplikasi semakin lama semakin semena mena. update ya harus. leg ya parah banget. aplikasi membuat HP lemot, parah",1,com.shopee.id
"oke. perbaikan, respon , cepat , kesesuaian dll👍👍",5,com.shopee.id
"kenapa ya voucher nya suka gabisa di pake,dan kalo mau di pake akunnya di block minta jawaban nya kaka🙏🏻🙏🏻",4,com.shopee.id
puas,5,com.shopee.id
sayang nya nggak ada bintang 10 seandainya ada gue kasih,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
ehh sumpahh shopee membantu sekali,5,com.shopee.id
"selama aq menggunakan shopee, masih oke oke saja sesuai dg estimasinya",5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟semoga versi terbarunya tidak ada lemotnya👍👍👍,5,com.shopee.id
kenapa pitur spaylater saya tidak dapat di gunakan padahal saya tidak pernah telat dalam pembayaran,5,com.shopee.id
Lbih dtingkatkn,5,com.shopee.id
👍,5,com.shopee.id
gacorrrr 🔥🔥,5,com.shopee.id
semua toko ngak biasa pembayaran spaylater kak,4,com.shopee.id
good,5,com.shopee.id
"buruk sekali ,pengirim nya lama susah co super lelet",2,com.shopee.id
"hapus fitur live & vidio bikin lelet saja, apa hapus aja sekalian aplikasinya",3,com.shopee.id
belanja di shopee paling mantab,5,com.shopee.id
sukses terus untuk Shopee. aamiin,5,com.shopee.id
ga usah sok asik,1,com.shopee.id
tolong sediakan mode gelap,5,com.shopee.id
untuk aplikasi bagus cuma ada aja penjual yang nipu,5,com.shopee.id
ok. nyaman,5,com.shopee.id
sangat memuaskan dan barangnya bagus bagus,5,com.shopee.id
Semoga ada shopee lite yg bisa mendetekssi pesanan dan kiriman nya karena hp saya berat jika pake aplikasi ini trims,4,com.shopee.id
aplikasi belanja sangat mudah,5,com.shopee.id
"jasa kirim nya tepat waktu sekarang, thank u Shopee, paling enak belanja d Shopee banyak gratis ongkir nya",5,com.shopee.id
td nya isi saldo gratis sekarang kena potongan 1000,4,com.shopee.id
belanja di Shopee enak semua kebutuhan ada,5,com.shopee.id
kenapa di aplikasi shopee saya selalu ada notifikasi security sedang menggunakan kamera??,4,com.shopee.id
oky,5,com.shopee.id
"bagus dan sangat puas ,berbelanja melalu shopee,trimkasih",4,com.shopee.id
terbaik,5,com.shopee.id
;7 mu GT GT,4,com.shopee.id
jadi error terus,2,com.shopee.id
Tingkatkan terus pelayanannya,5,com.shopee.id
the best seller dan kurirnya,5,com.shopee.id
sangat bermanfaat,4,com.shopee.id
lumayan OK,4,com.shopee.id
kenapa ya jasa spx itu cenderung lama sampainya,3,com.shopee.id
memberikan kemudahan blnja&solusi,5,com.shopee.id
senang belanja di sini..harga terjangkau..,5,com.shopee.id
"Mksh shopee telah menyediakan segala kebutuhan kami,semoga sukses selalu dan semakin maju ...",5,com.shopee.id
"kinerja ekspedisi semakin buruk waktu pengiriman semakin lama , tidak seperti dulu pesen barang hari ini 3 sampe 4 hari sudah sampai sekarang butuh waktu seminggu pesanan baru sampai , pihak Shopee dan ekspedisi kurang profesional dalam menangani paket pesanan customer apalagi pihak ekspedisi Antareja dan Si cepat yang begitu lambat dalam penanganan dan pengiriman paket",1,com.shopee.id
enak blanja di sopi mudah dan terpercaya,5,com.shopee.id
Astaghfirullah,5,com.shopee.id
"aplikasi nya lemot, habis itu pas mau ngecek saldo tuh lambat banget loading nya",3,com.shopee.id
Sangat membantu kegiatan sehari²,5,com.shopee.id
bagus gax nyesal bli nya,1,com.shopee.id
Ok mantap,5,com.shopee.id
oke,4,com.shopee.id
ok,5,com.shopee.id
bagus,3,com.shopee.id
Shopee emang MANTUL dahh selama ini barang2'y tidak ngecewain & pengiriman super cepat apa lagi make jasa si cepat..T O P dahhhhhh... NB : Biaya aplikasi & biaya penanganan itu yg bikin mahal tolong di pertimbangkan lagi & skrg isi Shopee pay katanya gratis tp bohong tetap aja kena potongan admin..,4,com.shopee.id
buang aja toko yang menjual barang tidak sesuai dengan deskripsi,3,com.shopee.id
kalau bisa di buat lbh sempurna,4,com.shopee.id
sistem dan pelayanan sangat baik,5,com.shopee.id
apk bagus,5,com.shopee.id
top markotop deh shopee😍,5,com.shopee.id
terbaikkkk,5,com.shopee.id
top,5,com.shopee.id
86 AE 4 ahh hp jjk kpn oy nya z3,4,com.shopee.id
siapa,2,com.shopee.id
halo kk aku baru dwonload,5,com.shopee.id
DITINGKATKAN LAGI PELAYANANNNYAA,5,com.shopee.id
mantap,5,com.shopee.id
sangat menyenangkan,5,com.shopee.id
selalu puas belanja di shopee banyak promo2nya harga murah2 pokonya shopee selalu no 1 belanja online,5,com.shopee.id
sangat membantu,5,com.shopee.id
layanan cod cek dulu tapi kata kurisnya gak bisa di cek😕😕😕 buat apa buat layanak cod cek dulu kalau gak bisa di cek...???,4,com.shopee.id
good,5,com.shopee.id
keren banget,5,com.shopee.id
bagus,5,com.shopee.id
wokeh,5,com.shopee.id
"murah, pengiriman cepat",5,com.shopee.id
ok,5,com.shopee.id
sejauh ini masih suka belanja di shopee,4,com.shopee.id
aplikasi belanja online terbaik,5,com.shopee.id
"spinjamnya bunganya tinggi banget, sangat mencekik pelanggan",3,com.shopee.id
good,5,com.shopee.id
baguss,3,com.shopee.id
proteksi buat pelanggan bagus,5,com.shopee.id
Apk bosok kalo gk laku gk ush ditayang kan buang waktu main gw tuh HP gw yg satu rusak gara² iklan lu uuuuuu gk laku gk ush jualan😒😒😒,1,com.shopee.id
belanja puas harga pas,5,com.shopee.id
entap,5,com.shopee.id
𝙘𝙖𝙣𝙩𝙞𝙠 polll,5,com.shopee.id
cepet sama ok bbget,5,com.shopee.id
"seneng bngtt deee bisaa kenall smaaa shopee soalnyaaa bisa ngebantu bngttt,trus hargaa di shopee terjangkau bngttt drii duluu emng seneng bngtt mesenn di shopee pastii brng yang di pesenn sesuai smaaa yng dtngg pokonya the best bngtt dee🤍",5,com.shopee.id
"banyak cod yg tidak di bayar, retur an banyak pada rusak, potongan admin terlalu gede sudah 13 persen",3,com.shopee.id
terlalu lama datang barangnya,1,com.shopee.id
Mantap Shopee semoga sukses selalu,5,com.shopee.id
bagus,5,com.shopee.id
sangat bagus,5,com.shopee.id
"hmm shopee sangat membatu dalam perbelanjaan, barangnya sllu ad promo dan diskon, tp kualitas barangnya selalu bagus selama sya berbelanja di Shopee 😇",5,com.shopee.id
selamat hari raya,5,com.shopee.id
untuk membuka notivikasi pengemasan saja susah,4,com.shopee.id
mantap kata bodrong,5,com.shopee.id
"Itu shopee video yg isinya cewe joget"" pake tanktop bisa dihapus aja ga fiturnya? Minimal ada opsi buat hide itu fitur, geli soalnya asal buka shopee ngeliat begituan. Tolong ya🙏",2,com.shopee.id
cocok bahan bagus,5,com.shopee.id
Sangat baik,5,com.shopee.id
"bintang 2 yang awalnya saya kasih bintang 5 ,setelah update versi terbaru setiap buka apk terasa berat /lemot dan kenapa langsung ke fitur live /video bukan ke halaman beranda jaringan bagus karena pake wifi apk lain gak kek gini !!! tolong perbaiki aja thnks",2,com.shopee.id
sangat mudah,5,com.shopee.id
belanja d shoppe harga terjangkau dan menghemat wktu....,5,com.shopee.id
mantaf,5,com.shopee.id
mantap menn,5,com.shopee.id
satu kata mantap... 👍👍🙏,5,com.shopee.id
"pesan barang sangat memuaskan,walau pengiriman agak terlambat",5,com.shopee.id
oke,5,com.shopee.id
"maaf,, knpa ya metode pembyaran nya gk bisa byar d tempat,,",4,com.shopee.id
mantao,5,com.shopee.id
Amanah dan barang yg di pesan sesuai dengan gambar..hanya saja pengiriman agak lama dan sering di tunda.. tapi Shopee best lah menurutku👍👍,4,com.shopee.id
kalo bisa gratis ongkir,4,com.shopee.id
mantap,5,com.shopee.id
"semenjak j&t ditiadakan Shopee makin buruk dalam pengiriman. lama banget ditambah kurir SPX manja, barang bukanya dianter, malah nyuruh ambil sendiri di depo",1,com.shopee.id
bagus,5,com.shopee.id
terjangkau,5,com.shopee.id
sungguh puas dan menyenangkan belanja di shopee,5,com.shopee.id
"cepat, dan bisa menjaga amanah",5,com.shopee.id
ok ok,5,com.shopee.id
masih ribet shopee ini. tidak detail. jadi Sukak Sukak kurir antar paket. dan bawa paket,1,com.shopee.id
akun lu udah gold dikit lagi platinum,5,com.shopee.id
sangatttt puass dg adanya shopee,5,com.shopee.id
"senang belanja di Shopee, krn bnyk promonya, trimakasih shopee",5,com.shopee.id
belanja d shopee murah dan terpercaya,5,com.shopee.id
tingkatkan pelayanan,5,com.shopee.id
shopee selalu amanah selalu pas dengan barang yang dibeli,5,com.shopee.id
the best pokoknya,5,com.shopee.id
"tolong klau paket sdh dalam pengiriman dan tertahan lama d suatu tempat kurir hrus infokan krn paket smpai temlat tujuan sdh melewati batas pengiriman dan barang d kembalikan tanpa sepengatahuan pembeli, jd status COD di batalkan krn kurir, bukan krn pembeli tdak mau mengambil, tapi krn kesalahan kurir dan pengiriman. Shoope harus lebih cermat untuk hal ini. agar pembeli juga nyaman dgn pengiriman yg tertunda tp sampai d tempat tujuan",3,com.shopee.id
"sdh mencoba di apl lain, hanya shopee yang di hati",5,com.shopee.id
mantap,5,com.shopee.id
"bagus untuk beli apa saja,tidak pernah ketipu😍",5,com.shopee.id
mantab murah,5,com.shopee.id
e commers yang sangat memuaskan,5,com.shopee.id
mantap,5,com.shopee.id
sangat membantu,5,com.shopee.id
shopee paling ok,5,com.shopee.id
mantap jossss,5,com.shopee.id
"sangat menyenangkan semua jadi mudah,untuk barang yg batal beli uang dikembalikan dg cepat g pakai lama.Pokoknya belanja di shopee nyaman,cepat ,terpercaya 👍",5,com.shopee.id
mantap. bermanfaat,5,com.shopee.id
amn,5,com.shopee.id
baguss,5,com.shopee.id
"min, udah 2 bulan ini masa cod ku belum bisa di pakai juga😭",3,com.shopee.id
aplikasi aman dan terpercaya terimakasih shopee udah banyak membantu saya menghasilkan cuan,5,com.shopee.id
"Alhamdulillah sekarang udah sesuai, saya harap ke depannya lebih baik lagi",5,com.shopee.id
Info bokep,4,com.shopee.id
mantap.,5,com.shopee.id
trima kasih shopee,5,com.shopee.id
mempermudah pencarian,5,com.shopee.id
shopee tambah maju,5,com.shopee.id
bintang lima,5,com.shopee.id
shopee sangat membantu saya,5,com.shopee.id
suka dengan shoope,5,com.shopee.id
Aplikasi beli online yang terpercaya 👍🏼,5,com.shopee.id
ok,4,com.shopee.id
membantu banget,5,com.shopee.id
ok,5,com.shopee.id
"pliss lahh aplikasi seller dipisah biar gak makin lemot, dari dulu banyak yg ngasih masukan ini ga di denger² heran",5,com.shopee.id
"apk bagus, ongkir lebih murah",5,com.shopee.id
mantap,5,com.shopee.id
mantap sangat berguna,5,com.shopee.id
mantap siihhh.....tapi pengajuan spaylater gak di acc....,5,com.shopee.id
sejauh ini baik,5,com.shopee.id
jangan mahal2 ongkirnya,5,com.shopee.id
"Ini kenapa shopee smenjak jnt keluar pengirimannya jadi lambat banget, apalagi SPX ni, kadang di batalin lah, ini pengirimannya gak ada pergerakan dari seminggu yang lalu. hadeh kalo gini terus mending pindah tokopedia dah. udah berapa kali kena kasus yang sama, pas mau mesen harganya udah beda.",1,com.shopee.id
awal2 okey..cuma pernah telat sekali spinjam..krn ganti hape jd susah masuk akun..eh spinjam di bekukan..spaylater di bekukan juga.pdhl harus ny cek histori slm pemakaian dr sblm2 ny..sblm membekukan..spinjam udh lunas..spaylater tepat waktu..eh masih di bekukan..alesan kebijakan pusat..sangat sungguh aneh..harus nya bisa di cek dlu dari shopee meter..skor ny brpa,5,com.shopee.id
ok,4,com.shopee.id
bagus,5,com.shopee.id
good job upgrade keamanan akun,5,com.shopee.id
"tambahin kurir khusus HEWAN dong masak aku beli ikan chana di Shopee maty mulu pdhal dikemas degn baik sesuai setandar,pengiriman waktu 2 hari aja maty walaupun dikasih garansi dri penjual kan kasian si penjual kan yg salah kurir paketnya, lalai udah tau isinya ikan malah dikenain panas seharian ya maty lah, harusnya ada kurir khusus hewan yg terhidar dari panas dan guncangan dll.",5,com.shopee.id
sangat mudah di gunakan dan sangat bermanfaat,5,com.shopee.id
ok boss ku,5,com.shopee.id
"iya, saya dari jawa",4,com.shopee.id
"aplikasi sampah, mkin update makin gak jls, cod skr gak bs lhat hrga ny pd satt pembayaran",1,com.shopee.id
waw bangus,3,com.shopee.id
mudah murah cepat,5,com.shopee.id
"semua kebutuhan tinggal pilih disini, apalagi shopee mall barang branded terpercaya",5,com.shopee.id
selama ini service penjual dan kurir bagus,5,com.shopee.id
aman dan ter per caya,5,com.shopee.id
"belanja aman, nyaman, lengkap, terpercaya",5,com.shopee.id
Tak kasih bintang 1 Belanja di Shopee barangnya rusak.... Di ajukan pengembalian gak bisa,4,com.shopee.id
mantap,5,com.shopee.id
bagus dan baik produknya,5,com.shopee.id
sangat cocok,5,com.shopee.id
intinya shopee tidak ada duanya. barang saya datang tepat waktu dan tidak salah. terimakasih banyak shopee,5,com.shopee.id
kacau pesen shopefood makanan bisa smpe setngh jam lebih. pdahal jark resto deket dari rumah. di tnya ke driver kenpa lama bilang nya doble order payahh .gak kya gojek dan grab cepet. shope lambat,1,com.shopee.id
shopee benar benar recommended banget buat kalian yg suka belanja tapi low budget ... bisa pilah pilih di shopee,5,com.shopee.id
semoga selalu amanah yah kak..tapi pesanan sampo Didi anakku blm aku terima tapi kok udh terima yah kak,5,com.shopee.id
paylater saya tidak pernah naik,2,com.shopee.id
"pesanan dibatalkan sistem terus gajelas emang, gabisa pake voucher apapun,giliran ga pake voucher baru bisa,buat apa ada voucher tpi ga bisa dipake sama sekali",1,com.shopee.id
